Executable,Matrix Size,mean_real_time,std_real_time,mean_user_time,std_user_time,mean_system_time,std_system_time
standard_matrix_heap_O2,100,0.0,0.0,0.0,0.0,0.0,0.0
standard_matrix_heap_O2,250,0.016,0.0051639777949432225,0.01,0.0,0.0,0.0
standard_matrix_heap_O2,500,0.15,0.0,0.15,0.0,0.0,0.0
standard_matrix_heap_O2,600,0.266,0.005163977794943236,0.26,0.0,0.0,0.0
standard_matrix_heap_O2,700,0.42400000000000004,0.006992058987801016,0.42000000000000004,0.0,0.0,0.0
standard_matrix_heap_O2,800,0.639,0.003162277660168374,0.632,0.0042163702135578265,0.0,0.0
standard_matrix_heap_O2,900,0.9099999999999999,0.0,0.9030000000000001,0.004830458915396483,0.0,0.0
standard_matrix_heap_O2,1000,1.494,0.06484168755086847,1.4869999999999999,0.0618331087147762,0.0,0.0
standard_matrix_heap_O2,1500,4.85,0.12337837015547824,4.811,0.08900062421753623,0.009,0.005676462121975467
standard_matrix_heap_O2,2000,621.23,873.0619825775386,231.21599999999998,7.708699558867822,0.045,0.011785113019775794
